tour,season,tournament_id,tournament_name,course,location,tournament_link
euro,2021,2021101,Abu Dhabi HSBC Championship,Abu Dhabi GC," Abu Dhabi, UAE",/european-tour/abu-dhabi-hsbc-championship-2021/
euro,2021,2021102,Omega Dubai Desert Classic,Emirates GC," Dubai, UAE",/european-tour/omega-dubai-desert-classic-2021/
euro,2021,2021103,Saudi International powered by SoftBank Investment Advisers,Royal Greens G&CC," King Abdullah Economic City, Saudi Arabia",/european-tour/saudi-international-powered-by-softbank-investment-advisers-2021/
euro,2020,2020001,Alfred Dunhill Championship,Leopard Creek CC," Malelane, South Africa",/european-tour/alfred-dunhill-championship-2020/
euro,2020,2020002,AFRASIA BANK Mauritius Open,Heritage GC," Heritage Bel Ombre, Mauritius",/european-tour/afrasia-bank-mauritius-open-2020/
euro,2020,2020003,Australian PGA Championship,RACV Royal Pines Resort," Gold Coast, Queensland, Australia",/european-tour/australian-pga-championship-2020/
euro,2020,2020006,South African Open hosted by the City of Johannesburg,Randpark GC," Johannesburg, South Africa",/european-tour/south-african-open-hosted-by-the-city-of-johannesburg-2020/
euro,2020,2020008,Abu Dhabi HSBC Championship presented by EGA,Abu Dhabi GC," Abu Dhabi, UAE",/european-tour/abu-dhabi-hsbc-championship-presented-by-ega-2020/
euro,2020,2020010,Omega Dubai Desert Classic,Emirates GC," Dubai, UAE",/european-tour/omega-dubai-desert-classic-2020/
euro,2020,2020012,Saudi International powered by SoftBank Investment Advisers,Royal Greens G&CC," King Abdullah Economic City, Saudi Arabia",/european-tour/saudi-international-powered-by-softbank-investment-advisers-2020/
euro,2020,2020014,ISPS Handa Vic Open,13th Beach GC," Geelong, Victoria, Australia",/european-tour/isps-handa-vic-open-2020/
euro,2020,2020020,Oman Open,Al Mouj Golf," Muscat, Oman",/european-tour/oman-open-2020/
euro,2020,2020022,Commercial Bank Qatar Masters,Education City GC," Doha, Qatar",/european-tour/commercial-bank-qatar-masters-2020/
euro,2020,2020731,Austrian Open,Diamond CC," Atzenbrugg, near Vienna, Austria",/european-tour/austrian-open-2020/
euro,2020,2020732,Euram Bank Open,GC Adamstal," Ramsau, Austria",/european-tour/euram-bank-open-2020/
euro,2020,2020066,Betfred British Masters hosted by Lee Westwood,Close House GC," Newcastle-upon-Tyne, England",/european-tour/betfred-british-masters-hosted-by-lee-westwood-2020/
euro,2020,2020004,Hero Open,Forest of Arden Marriott Hotel & Country Club," Birmingham, England",/european-tour/hero-open-2020/
euro,2020,2020005,English Championship,Hanbury Manor Marriott Hotel & Country Club," Ware, Hertfordshire, England",/european-tour/english-championship-2020/
euro,2020,2020007,Celtic Classic,The Celtic Manor Resort," City of Newport, Wales",/european-tour/celtic-classic-2020/
euro,2020,2020009,ISPS HANDA Wales Open,The Celtic Manor Resort," City of Newport, Wales",/european-tour/wales-open-2020/
euro,2020,2020011,ISPS HANDA UK Championship,The Belfry," Sutton Coldfield, England",/european-tour/uk-championship-2020/
euro,2020,2020038,Estrella Damm N.A. Andalucia Masters ,Real Club Valderrama," Sotogrande, Spain",/european-tour/estrella-damm-n-a-andalucia-masters/
euro,2020,2020090,Portugal Masters,Dom Pedro Victoria Golf Course," Vilamoura, Portugal",/european-tour/portugal-masters-2020/
